┌─────────┬──────┬─────────────────┬─────────────┬────────────────────────────────────────────────────────────────────────────────────────────┬────────────────────────────────────────────────────────────────────────────────────────────┐
│ (index) │ diff │ trader_api_slot │ helius_slot │                                         tSignature                                         │                                         hSignature                                         │
│   69    │ -23  │    242185375    │  242185398  │ '3oEjtz39zMP7jm7zJeDJV4CCetMzYiEFSWszkzhaJ9TR2kwrV9k8z6Piqva1HLmaeNbiqUE6CxWqPgibioEYYt9Z' │ '5png5i2Jqr25uxH8PKWd7xpXzFdpyCfWqmWUGxg7qDXTGwFw7C5JNbCtSmoxSC23WD5z2uxsrGzCorNruyGURvSN' │
│   70    │  -9  │    242185379    │  242185388  │ '57iDJiFEG8HjizkVwF4z8CnuMipMLfaEydzjWWSLHLHRvFNC6wA6YHnDfPsuNkQRTDcD4TiXoFieopbZmX5iadQC' │ '61uv222TK5mfk6U9uyQohSu5AETqXa93qyvhm71JcBjgKaP96HFGDhVvdnfXkrXtvGrAxWR26rebyo1dRnu36Mt4' │
│   71    │  -4  │    242185388    │  242185392  │ 'DL8AgDDUFNVtG8zvUFHyCUHg5Ktav7h5eweNM4zH1dBBA4FxwotZ4gJM44euezSbDHPbSzWrRhEMQ5yFGMg5pzt'  │ '2cXqw9W87WeZY3LmPTqUT61nuBRJBGG39XwwRWNVR5wzjqM6qrzWTMyCcGCz8APuz18AfXeNFCUAeoqKSLaQh8Vf' │
│   72    │  10  │    242185392    │  242185382  │ '3obEpL94gKr89Ed5cirLNho6YXrQU34Rr2t3Qzy9uyzPcXu982F8r3ANtcvYoRdtacU7hA16YTx3X7XG8q4tF967' │ '2GvZ1f7hQT1grMmjGjm7EcYaZtatqkrexFEMXwBXDaCfZ57MRWhJi78AC3yisN5GCC8MVsn8trN8EhvTXVgrXoQw' │
│   73    │  4   │    242185392    │  242185388  │ '2Zrcduv7KxvD635qEg2j4J6CCkkff2o2tarkDgki3fJrg2bWxEHN8mw9PPeGiwNTisonaDtVfYLXC6ygqVsKYrXR' │ '3LSG1zgrX9f7rqquKseHhNqWyudWDFvBo52534XPbf2cWu57mgUZGK6SgRX9ijxBTsXXVszHa8f3baPSftMfdkjq' │
│   74    │  6   │    242185399    │  242185393  │ '3TtCEnsNhUA2t1XJTf9mYNquiGRBVovpiZZLdsC3xHxBWdinsDgW2eQZiS9XUeacL6Q69RYX2UGm64GPtjWtHxBs' │ '9Kks1WdAS1nF22NwU8vmBWwrb7o3sb9Xb7C7G5M3LoBUeUuYtWr16vh42vWga8du31ZJk3j8hb2Fs2nFa1edh1r'  │
│   75    │ -10  │    242185394    │  242185404  │ '3JAVyMpGGZHzR9uTywBKaFCKEbXm3cpVk2F7Rf2yDZvQsuQYkr8jQ2AZgFqCwJjuzziHq8Rabr8oMvrnv1GPASg9' │ '2fxTnKJUwf9p8Pfg12uyGXy8wbnG6iiDywGvjEfAUsZHTHuXuv5DTXcNzvaoZRhh7hGrsi4YZSyVoAt7h5PoXamN' │
│   76    │  -4  │    242185389    │  242185393  │ '42tWZdDakCz3dCENuMeH6C79KM7H1ys2DrX9jYMkeQCZHzgZ3H3pwzN7Uw9ZHrfT3D5KJmWhpAnh5xeBj7cYy24X' │ '61gG8gMCTpAq17bZoKC41b36BwpWUnM4NduF8ULmzyX7rH8ogVWz1xCJ3WS8mnaUJvW9K427sbdcgCh9PckKykRG' │
│   77    │ -27  │    242185395    │  242185422  │ '3UaE3E3ay1moPXevxVazYMc2qU5AVjko8S12Ma55R4znFHU89SxVu5ZrvWTvrMHGjpK1Qq7KoP7Numy1hBXD4GGD' │ '3cgLFL9B14zbW5H3MZqFFKQtLJqLGYeEcEP9WdHLB7wSM5BQ1c45JsG7Tu9xmYw1z5FHUZ1yJfqzYF7iNrn7s8gf' │
│   78    │  -2  │    242185394    │  242185396  │ '5nWqK3RG8imL2PCryS6uXqKsm6PdQtQxxwdgDQSdSiaXeZhMzfz1pyaKaX4BYoJ3vJce4BaQKFAgV18vPgMD5No6' │ '4uTQ3U1cXb9ZzPEZaYA2pjJyRnxg92xKQ4bpGesKPjvCxGWeh3Zxw9KerWiKqemdQSpxg4ihg2XQQmCkDe2RPELH' │
│   79    │  5   │    242185400    │  242185395  │ '3DeQrNesCKwk1YqL3ocSaK356nho7UYR6592sn457AsJa2iosgUMKa8eUxia6nssocFy2uKvMtwYmwAU2zviP216' │ '5GVbah3Civ1CCpAdkrz6YeGx9PEUjv3T7p7V3HixxyQHQv1ntMsaqzyqf5KUGJv5RF2Ko8XgUCf6UQkkmBPFzPz5' │
│   80    │  -5  │    242185395    │  242185400  │ '4S3scEEKr66d5FAW7uai9YH2U4bGhoAKxJK7raPkvnKJpzp5vjYmzTP27F7RwDFo8rknPHgtpVXE6afjZjCYzSde' │ 'mZqkzAGeFdZ9Sz5Hs6CF89g2PcnSq2oukDiSDU2wdbun46tcidkcWGUyXMNcvien8rYp1csfvWdyjA5vvAE6zcW'  │
│   81    │  -2  │    242185395    │  242185397  │ '3dL1H3Gi9Vb5kHaDdH82a9oMrNCD4aLnrNPT8svtRrFc5PtYDseoD2e1SZAjBAgqd4VSUvFCfd7Qh6iwFdGxnjZA' │ '5opBhNcEr1scSbHfpeuGGUoPjV27C3E4jAHMK1UwyhKNhqBHm8fiewJyRwsK1Xo6KhLAhqXF2iSxRLBBN857G78d' │
│   82    │  -1  │    242185393    │  242185394  │ 'TDecoiBoQQLSiVf3PwMHXYCvxKBtCaiwVCR9uEmgaSAs38nLshw8VUEZ8NXyBBi5nW86VyQ7CfsffxgGGfCXEXA'  │ 'ZJsUT9Q3ukg67iDw7jZhkNtQZY6W9yKwAS1jgCEgUt4Mw9xa3UQF1A7gJi4ehmkERSx9mLTMHY2Y8mgsdm1S6gH'  │
│   83    │  1   │    242185394    │  242185393  │ '4AeGd2kbpXhN4hjhEAPAh3zTap4vGg3Aqfhy2d75YzeeKgEd3Q3xeSsyHzbQbR3rhypgPHdzjnPeXyu5uDaqwaiC' │ '49HauhKtvmNyrgxb9wnnsti2qjtMsuKSr7g6EyBPbUvd6V4cogFWwSow9APYf8G6PszRgQWgpaSBAAV58GPAzMk8' │
│   84    │  -4  │    242185396    │  242185400  │ '4kQXWiXYxW2RvJaxyiJHYeDCCJQbrVXCBzDi8iRmiep58onGMa6LBND4wpL3f9DDNFbkAYJ8h9T4w8dNzfPpyvhQ' │ '3FPfXwtasexEAd62n8tadJknBghfcHhEqviuTj8sEBx6vDYtoV5D3KyEYPM5Zzbmqh4xHwG1mA6yaYrUbBBdBK9U' │
│   85    │ -20  │    242185391    │  242185411  │ '3qW5MGmwPLAAig8PckWkMmw8oubLWhutqbK1mTAmKDWRmdhAnVArqxxRA4cyjWqFZxUP23cJKWWHViJnGYTDkqwE' │ '4qn3YftmjeNPsb1DM7mfk93DYrjtawfp96QLazZ3MwntnBXD72JKHQYzLDNk4SfvyDW79yJVC7qtJVLRFDyjRdxc' │
│   86    │  0   │    242185393    │  242185393  │ '4Fov2bNpnxS9zAyyZtzrLvmPpsaFWkDqN3Rcb2qLnZPvZ4GiYDzMGexU9D4bzXW5xVpwAv113SJpnVnJ1NiA6YeD' │ '4dckMHQHuFQ594BhunVuZN2jRrsB3ZCGh1kWNTWANQg5MAs6JgNMhZm15Pa8JJyYRYyMLPMJoNwXUk8SZbfLg5Nt' │
│   87    │  11  │    242185412    │  242185401  │ '56vUtMSTNokzbvvRQGfjhMnoAHodpXB73WF8fqxdxJsHNmUfF3X1x3kaD2PqU8gUPP1Zqci4FqLSKzqpRFxRUHmv' │ '5zQRqiFDXviaCTLRDSsdbP7c3CrWFM2WK3L7brxrffDeHrwnMGCrKFQaKRPu58JQesJR939SQCdmGPfDCygCAuSW' │
│   88    │  3   │    242185405    │  242185402  │ 'ehQEsLEVDKndUwTeeKqVbd6UFSRC6mdqmmhhGV6y6hUbNB5Mcv6kpLf6bd8HbuUthYMWWP6K1byx3TKr2cm3z2X'  │ '5Q4ZqgJa5ZnQ5BVDF5TJ5rzZsFWQzTvqkCvAf1WDtcNbXPtt6VrtbEJG19coGNcvdY6shkUgHJ1aSW6HWB7vDyYj' │
│   89    │  5   │    242185406    │  242185401  │ '2xS8debcdpJCmb2MxXLyWd9FSQiSZ9jE5PzER4WgozBwgcTHxXs1McMgtVD3L4qytZVfB6AZ3Fg2RzyVQ5giCUAG' │ '3ncEqG899ovKDRqKhkbWctbkr45gVamJxzttbGh2LB124tZvPwEGuaRr7XCpSQumaNX82rQEvcfmq3DCCiMepso'  │
│   90    │  3   │    242185407    │  242185404  │ '4UasiZTWbyAe2Dv1ifheJ1ydKspnsUHmPoTWee6bbzJ1ZWUZZzETktGzAWeVcHgRgebVWUhdyMiK1HGTLn8XcG7Y' │ '4Zz1Mio7ZGGYzvmrLajdndBJyytaHPh4P8YNcmK8Fk8HMibRcrzEhRvvseQYmG7XcqD4qJoscTpmo2LBhHQnHTjn' │
│   91    │  1   │    242185408    │  242185407  │ '3fTGu2ZJ3GGRZKFPdydoVfcB4sPhAZuuETUWG1F6vBV96PSSq5HVLLyJEgUVBGgvXSGQ2TQqA6Zz8y3Y58wn6dSr' │ 'ewU9Z1XxUsuvd1p8Vv3oviSpjzrKcgbodK3ju7XM74PLmEFRFr2g5fAyHV8FaSvP6RuKcfSq8pUFv6ZmooK2wXP'  │
│   92    │  7   │    242185413    │  242185406  │ '2trAhaSuVZhrPSnUmnUzJ1fTFT5Bb3CyFq1D2Sj976TxjnHncv5TAMHJFEn1zkj7WAkDnHMv2Po6aRQuKXm5Z1k6' │ '3N6XB6AsWyZGsfCUF5vahsgSciNy8itiEi6eMXyJcrT6wPaWsHUmRR76iXcJFbmY16fC49hxHBXbLhx5DEWPKKz5' │
│   93    │  8   │    242185415    │  242185407  │ '21VzU7BzZ4Le8ipg7MTQd8fTmBX71XeBk1UAJTsFb5ypMJ4JjcsgAwnhvS3dcnyZ4JCoCdCz9Kr5VfNc8yuf16Nz' │ '3yvayUbc1KerbQ6xG9cNGkCEGMGKXHstNRLBztFGD5W19Z7pc3Gn1EaHjJjGCbV4o3FQo3FFFdcSRbyVh7jEP3yB' │
│   94    │  -1  │    242185414    │  242185415  │ 'bmATokbbAfr62DyaHtD8Rj2wNMJ5s6B6ojiB5kLk7AboTnQA8DnwWV7LSRgjDynm8Z4ogYsRf2PARDGypX5ijux'  │ '3Zis3WMjohfxLPNE8X7rJYdBc6264i4pNFKiZN6EzJXc6u8zhMmDq6CU9qEfi5kc8Duigv4Ho1MpVU4D6NP4k1WE' │
│   95    │  5   │    242185413    │  242185408  │ '2t9qecUihR8Xux7n7WPrpsZDFhQ6nfPrC2GVgk9uH9x5jt1B6whFgy634TuXrtSiaMM6M2D8B1wg8i2NaV54skc8' │ '4sD5qWmGopvnw1iE5gXvLTGtN8HRTpZLfDdSdqEcDtEdRpjMa9GrWwuQJzcVEXbqz4FTciFXfJYYze788PsEqGiH' │
│   96    │  3   │    242185416    │  242185413  │ '2sRVHrpEvXMCL3ma42WoZG5mzC2Uwo5otLARjA16dpJZ9nvzbq7qsp2GKc5B9JQWLDU8d3basyvxcikxdks9aTfX' │ '2iJHK1mHrq2Fbfyw6Gbwj6QQqLTC7EHcKBM7Ywk9Q1jmfnoahWTGdGF7fb2CaDVrwiw1NMTP68jXh7qCkShz2uAo' │
│   97    │  0   │    242185415    │  242185415  │ '5V9ADm9KxTnwov22rGpgtZZWfnp3TmWyhYmU7wiJGnDaY2u8ZQoaN6FYnhUmMsxp3ntoLE79ozYvFkxZoVK6vsvY' │ 'iiGRANAB5Mc2bKfeUfKp4zKDNeHB7n3K43XALJoYW4NCGq6V5U9et97pgXTBqBnhWJJTrG9e1hGH9KtEPidgYMe'  │
│   98    │  0   │    242185415    │  242185415  │ '232UNyfzuvyfq4YSkRArCbT6ETPqNHer1bCfWJF27GtW3eoCTPEz3NoWr1iMysNYVSijUxWb8kydKprJ2gnC4REk' │ '3mVnvgN9pkv8diUNmjBEbJ8ckorHZZB1V7Rc4xyM1aF6LeUDsvPLasnixzXUnjtLjc5rMX6eGxeC4UkDFuzBDPbV' │
│   99    │  5   │    242185416    │  242185411  │ '2RqZn9T3VBA4DP5iasWxeDsc9mYxdyH8cZtQA5tWZMXeGVDkoM2avghRvDKKjodmqQ2mDwCkJm88ZVgigADdMKpt' │ 'Aja5PAN15cFxxm2mfsEsYKJCvNTAXG85PohvmsB43TP36Gtzjp8WWdnV22bUXLcjnK2VFKFb1Ve4nseuizHuYpD'  │
└─────────┴──────┴─────────────────┴─────────────┴────────────────────────────────────────────────────────────────────────────────────────────┴────────────────────────────────────────────────────────────────────────────────────────────┘
blx_win : 45
blx_win % : 45
helius_win : 48
helius_win % : 48
equal : 7
equal % : 7
total_diff on avg(block distance): -0.75
numOfComparisons : 100
